times,voltages
141.59,0.05505
141.59,0.095988
141.59,0.059602
141.59,0.080857
141.59,0.098453
141.59,0.088592
141.59,0.021384
141.6,0.003463
141.6,0.045112
141.6,0.0013795
141.6,0.047371
141.6,0.09512
141.6,0.024895
141.6,0.038642
141.6,0.043143
141.6,0.083089
141.6,0.082465
141.61,0.0453
141.61,0.038056
141.61,0.092587
141.61,0.074084
141.61,0.073763
141.61,0.094692
141.61,0.05101
141.61,0.079188
141.61,0.045217
141.61,0.08492
141.62,0.039043
141.62,0.073838
141.62,0.097644
141.62,0.05233
141.62,0.042992
141.62,0.020716
141.62,0.03234
141.62,0.011087
141.62,0.037521
141.62,0.03299
141.63,0.034211
141.63,0.081712
141.63,0.053169
141.63,0.052112
141.63,0.077431
141.63,0.012026
141.63,0.062545
141.63,0.034665
141.63,0.033462
141.63,0.057462
141.64,0.086394
141.64,0.019856
141.64,0.067245
141.64,0.090183
141.64,0.019916
141.64,0.029828
141.64,0.049652
141.64,0.08899
141.64,0.050141
141.64,0.0277
141.65,0.053396
141.65,0.057425
141.65,0.04128
141.65,0.0014764
141.65,0.070276
141.65,0.050675
141.65,0.038127
141.65,0.0064932
141.65,0.035858
141.65,0.023425
141.66,0.02035
141.66,0.081378
141.66,0.039343
141.66,0.0053575
141.66,0.037505
141.66,0.077499
141.66,0.01653
141.66,0.091222
141.66,0.031921
141.66,0.032978
141.67,0.020424
141.67,0.076721
141.67,0.0069973
141.67,0.095003
141.67,0.015821
141.67,0.028645
141.67,0.068713
141.67,0.014115
141.67,0.051209
141.67,0.072133
141.68,0.092885
141.68,0.07321
141.68,0.074985
141.68,0.040732
141.68,0.023949
141.68,0.052085
141.68,0.021908
141.68,0.084239
141.68,0.066293
141.68,0.081624
141.69,0.079388
141.69,0.046911
141.69,0.030952
141.69,0.068758
141.69,0.098685
141.69,0.076993
141.69,0.082958
141.69,0.070608
141.69,0.059534
141.69,0.075287
141.7,0.049672
141.7,0.086513
141.7,0.0068028
141.7,0.096855
141.7,0.0098756
141.7,0
141.7,0.10417
141.7,0.20833
141.7,0.3125
141.7,0.41667
141.71,0.52083
141.71,0.625
141.71,0.72917
141.71,0.83333
141.71,0.9375
141.71,1.0417
141.71,1.1458
141.71,1.25
141.71,1.3542
141.71,1.4583
141.72,1.5625
141.72,1.6667
141.72,1.7708
141.72,1.875
141.72,1.9792
141.72,2.0833
141.72,2.1875
141.72,2.2917
141.72,2.3958
141.72,2.5
141.73,2.5
141.73,2.3958
141.73,2.2917
141.73,2.1875
141.73,2.0833
141.73,1.9792
141.73,1.875
141.73,1.7708
141.73,1.6667
141.73,1.5625
141.74,1.4583
141.74,1.3542
141.74,1.25
141.74,1.1458
141.74,1.0417
141.74,0.9375
141.74,0.83333
141.74,0.72917
141.74,0.625
141.74,0.52083
141.75,0.41667
141.75,0.3125
141.75,0.20833
141.75,0.10417
141.75,0
141.75,0.0049858
141.75,0.054589
141.75,0.094317
141.75,0.032147
141.75,0.080647
141.76,0.06014
141.76,0.078962
141.76,0.079919
141.76,0.0049565
141.76,0.02832
141.76,0.065346
141.76,0.048966
141.76,0.097285
141.76,0.074849
141.76,0.056784
141.77,0.029896
141.77,0.025611
141.77,0.088656
141.77,0.04468
141.77,0.081599
141.77,0.0098337
141.77,0.085959
141.77,0.0027629
141.77,0.089916
141.77,0.089994
141.78,0.052411
141.78,0.01202
141.78,0.017779
141.78,0.070611
141.78,0.083136
141.78,0.0034834
141.78,0.075784
141.78,0.095711
141.78,0.034287
141.78,0.063824
141.79,0.034301
141.79,0.021647
141.79,0.07862
141.79,0.072309
141.79,0.027884
141.79,0.058243
141.79,0.042101
141.79,0.0092069
141.79,0.0024027
141.79,0.049115
141.8,0.027827
141.8,0.033976
141.8,0.028735
141.8,0.01709
141.8,0.039926
141.8,0.069765
141.8,0.020368
141.8,0.066633
141.8,0.044307
141.8,0.04333
141.81,0.017524
141.81,0.01932
141.81,0.061642
141.81,0.026901
141.81,0.055968
141.81,0.094478
141.81,0.071447
141.81,0.067922
141.81,0.095938
141.81,0.077533
141.82,0.060773
141.82,0.0948
141.82,0.0059642
141.82,0.026871
141.82,0.098668
141.82,0.077221
141.82,0.047535
141.82,0.06809
141.82,0.041693
141.82,0.038015
141.83,0.021327
141.83,0.038294
141.83,0.0029668
141.83,0.047232
141.83,0.033337
141.83,0.097584
141.83,0.055544
141.83,0.08463
141.83,0.040806
141.83,0.046202
141.84,0.082631
141.84,0.09912
141.84,0.052395
141.84,0.092544
141.84,0.073902
141.84,0.056743
141.84,0.096878
141.84,0.08245
141.84,0.095961
141.84,0.064635
141.85,0.037957
141.85,0.047657
141.85,0.091189
141.85,0.0014854
141.85,0.015669
141.85,0.047157
141.85,0.054299
141.85,0.0059691
141.85,0.065803
141.85,0.088964
141.86,0.010963
141.86,0.043777
141.86,0.028023
141.86,0.098525
141.86,0.060876
141.86,0.025375
141.86,0.013261
141.86,0.0545
141.86,0.08278
141.86,0.083701
141.87,0.083335
141.87,0.020372
141.87,0.054442
141.87,0.087494
141.87,0.0121
141.87,0.085635
141.87,0.089978
141.87,0.021787
141.87,0.0076979
141.87,0.047422
141.88,0.083503
141.88,0.046939
141.88,0.041377
141.88,0.050275
141.88,0.012544
141.88,0.013229
141.88,0.087048
141.88,0.060295
141.88,0.02653
141.88,0.08648
141.89,0.0058109
141.89,0.045775
141.89,0.072221
141.89,0.0339
141.89,0.040122
141.89,0.052698
141.89,0.089424
141.89,0.077836
141.89,0.0069368
141.89,0.027878
141.9,0.037937
141.9,0.086467
141.9,0.041996
141.9,0.023988
141.9,0.059765
141.9,0.04794
141.9,0.089855
141.9,0.093471
141.9,0.081789
141.9,0.070891
141.91,0.074322
141.91,0.089971
141.91,0.006524
141.91,0.033591
141.91,0.00043351
141.91,0.08281
141.91,0.050744
141.91,0.036616
141.91,0.022664
141.91,0.053483
141.92,0.028948
141.92,0.0068371
141.92,0.0084971
141.92,0.0068339
141.92,0.040982
141.92,0.012338
141.92,0.044302
141.92,0.089894
141.92,0.035364
141.92,0.012018
141.93,0.056911
141.93,0.087503
141.93,0.034857
141.93,0.0041921
141.93,0.014234
141.93,0.0076593
141.93,0.074053
141.93,0.045653
141.93,0.066825
141.93,0.069925
141.94,0.057136
141.94,0.062869
141.94,0.087776
141.94,0.066235
141.94,0.087541
141.94,0.046752
141.94,0.014134
141.94,0.0068134
141.94,0.071424
141.94,0.030799
141.95,0.067116
141.95,0.065242
141.95,0.053105
141.95,0.071511
141.95,0.050481
141.95,0.0488
141.95,0.049784
141.95,0.093598
141.95,0.038928
141.95,0.011715
141.96,0.024042
141.96,0.068491
141.96,0.083925
141.96,0.097014
141.96,0.021517
141.96,0.076034
141.96,0.05841
141.96,0.040295
141.96,0.051004
141.96,0.049564
141.97,0.065137
141.97,0.074371
141.97,0.030195
141.97,0.0089612
141.97,0.082597
141.97,0.038959
141.97,0.07753
141.97,0.017937
141.97,0.010936
141.97,0.090516
141.98,0.087635
141.98,0.099979
141.98,0.086425
141.98,0.0036878
141.98,0.054468
141.98,0.099762
141.98,0.051101
141.98,0.087351
141.98,0.0070221
141.98,0.098754
141.99,0.092271
141.99,0.056426
141.99,0.043146
141.99,0.033784
141.99,0.072072
141.99,0.0013656
141.99,0.037406
141.99,0.092269
141.99,0.054648
141.99,0.047389
142,0.049654
142,0.030897
142,0.095084
142,0.098199
142,0.051356
142,0.099259
142,0.045584
142,0.042604
142,0.021321
142,0.019325
142.01,0.083275
142.01,0.072664
142.01,0.052975
142.01,0.082908
142.01,0.051187
142.01,0.055196
142.01,0.021328
142.01,0.058782
142.01,0.014276
142.01,0.0052224
142.02,0.068331
142.02,0.060856
142.02,0.021966
142.02,0.040628
142.02,0.062991
142.02,0.055531
142.02,0.012758
142.02,0.01692
142.02,9.9942e-05
142.02,0.041816
142.03,0.048849
142.03,0.015987
142.03,0.066684
142.03,0.001792
142.03,0.011968
142.03,0.095213
142.03,0.097585
142.03,0.0030915
142.03,0.049388
142.03,0.086272
142.04,0.024288
142.04,0.083427
142.04,0.081359
142.04,0.062897
142.04,0.00022382
142.04,0.037972
142.04,0.090441
142.04,0.068035
142.04,0.037882
142.04,0.063195
142.05,0.024327
142.05,0.057141
142.05,0.098173
142.05,0.084968
142.05,0.028344
142.05,0.068246
142.05,0.035812
142.05,0.098693
142.05,0.0083986
142.05,0.025031
142.06,0.081135
142.06,0.0084423
142.06,0.053125
142.06,0.080062
142.06,0.073882
142.06,0.014166
142.06,0.043789
142.06,0.035038
142.06,0.04785
142.06,0.05874
142.07,0.014581
142.07,0.090533
142.07,0.064019
142.07,0.016294
142.07,0.056591
142.07,0.093162
142.07,0.07831
142.07,0.068569
142.07,0.046622
142.07,0.026032
142.08,0.056927
142.08,0.024877
142.08,0.03193
142.08,0.09108
142.08,0.088522
142.08,0.079459
142.08,0.092581
142.08,0.017884
142.08,0.051754
142.08,0.062701
142.09,0.091318
142.09,0.066397
142.09,0.038919
142.09,0.074001
142.09,0.081763
142.09,0.060034
142.09,0.0084997
142.09,0.092236
142.09,0.0053598
142.09,0.052702
142.1,0.011885
142.1,0.038014
142.1,0.081283
142.1,0.02441
142.1,0.088442
142.1,0.071265
142.1,0.037815
142.1,0.024892
142.1,0.025285
142.1,0.076724
142.11,0.0049862
142.11,0.068529
142.11,0.062028
142.11,0.074668
142.11,0.097726
142.11,0.038391
142.11,0.026021
142.11,0.087747
142.11,0.08061
142.11,0.046112
142.12,0.0090962
142.12,0.056427
142.12,0.018738
142.12,0.053169
142.12,0.035503
142.12,0.031478
142.12,0.072674
142.12,0.051577
142.12,0.079064
142.12,0.020449
142.13,0.067811
142.13,0.0052486
142.13,0.080117
142.13,0.067857
142.13,0.094601
142.13,0.0091558
142.13,0.090844
142.13,0.050995
142.13,0.06149
142.13,0.031607
142.14,0.0077487
142.14,0.085061
142.14,0.014453
142.14,0.037049
142.14,0.062239
142.14,0.099755
142.14,0.051734
142.14,0.099051
142.14,0.022653
142.14,0.039801
142.15,0.069657
142.15,0.0064641
142.15,0.074766
142.15,0.04204
142.15,0.081132
142.15,0.037961
142.15,0.031907
142.15,0.098605
142.15,0.071818
142.15,0.041318
142.16,0.009863
142.16,0.073456
142.16,0.063731
142.16,0.0073842
142.16,0.012051
142.16,0.09816
142.16,0.04968
142.16,0.0022414
142.16,0.0053832
142.16,0.014087
142.17,0.089347
142.17,0.046582
142.17,0.056086
142.17,0.049446
142.17,0.0067785
142.17,0.089765
142.17,0.028857
142.17,0.026905
142.17,0.059419
142.17,0.047588
142.18,0.036831
142.18,0.065561
142.18,0.09382
142.18,0.062043
142.18,0.028284
142.18,0.020518
142.18,0.043913
142.18,0.002725
142.18,0.087618
142.18,0.061009
142.19,0.020359
142.19,0.051992
142.19,0.0053824
142.19,0.086219
142.19,0.044293
142.19,0.054801
142.19,0.056686
142.19,0.068039
142.19,0.037138
142.19,0.0078229
142.2,0.045635
142.2,0.0047844
142.2,0.073826
142.2,0.0038002
142.2,0.095424
142.2,0.074237
142.2,0.093745
142.2,0.051336
142.2,0.02409
142.2,0.025997
142.21,0.075897
142.21,0.099334
142.21,0.035671
142.21,0.075286
142.21,0.011005
142.21,0.059705
142.21,0.04306
142.21,0.073072
142.21,0.026118
142.21,0.0094808
142.22,0.045096
142.22,0.064007
142.22,0.013204
142.22,0.045282
142.22,0.06522
142.22,0.0827
142.22,0.030808
142.22,0.040236
142.22,0.088423
142.22,0.070058
142.23,0.024187
142.23,0.075983
142.23,0.029093
142.23,0.027744
142.23,0.00061078
142.23,0.037471
142.23,0.043693
142.23,0.03043
142.23,0.029086
142.23,0.024252
142.24,0.093668
142.24,0.086019
142.24,0.039723
142.24,0.047942
142.24,0.0565
142.24,0.048962
142.24,0.026981
142.24,0.098974
142.24,0.018368
142.24,0.086166
142.25,0.0032633
142.25,0.033196
142.25,0.074875
142.25,0.064437
142.25,0.016924
142.25,0.095221
142.25,0.054327
142.25,0.025141
142.25,0.057857
142.25,0.091548
142.26,0.08956
142.26,0.048251
142.26,0.044274
142.26,0.031175
142.26,0.0055314
142.26,0.075379
142.26,0.013195
142.26,0.035592
142.26,0.039587
142.26,0.088552
142.27,0.002124
142.27,0.084408
142.27,0.028807
142.27,0.025034
142.27,0.048838
142.27,0.072904
142.27,0.020262
142.27,0.021628
142.27,0.097633
142.27,0.059324
142.28,0.03044
142.28,0.09677
142.28,0.089597
142.28,0.019003
142.28,0.00017993
142.28,0.071176
142.28,0.086773
142.28,0.011831
142.28,0.0039023
142.28,0.059819
142.29,0.060431
142.29,0.051643
142.29,0.00075074
142.29,0.068893
142.29,0.094602
142.29,0.087354
142.29,0.011328
142.29,0.035457
142.29,0.024194
142.29,0.056033
142.3,0.061273
142.3,0.030081
142.3,0.079814
142.3,0.079564
142.3,0.078109
142.3,0.03511
142.3,0.0054297
142.3,0.07087
142.3,0.099293
142.3,0.016248
142.31,0.011357
142.31,0.091288
142.31,0.048166
142.31,0.085181
142.31,0.080991
142.31,0.018676
142.31,0.02472
142.31,0.0054189
142.31,0.060896
142.31,0.077723
142.32,0.051106
142.32,0.002775
142.32,0.099039
142.32,0.050094
142.32,0.0332
142.32,0.017388
142.32,0.062564
142.32,0.057513
142.32,0.075099
142.32,0.015352
142.33,0.035679
142.33,0.014395
142.33,0.085061
142.33,0.033787
142.33,0.02752
142.33,0.0006011
142.33,0.080191
142.33,0.049741
142.33,0.053784
142.33,0.087091
142.34,0.072284
142.34,0.066809
142.34,0.017883
142.34,0.05505
142.34,0.095988
142.34,0.059602
142.34,0.080857
142.34,0.098453
142.34,0.088592
142.34,0.021384
142.35,0.003463
142.35,0.045112
142.35,0.0013795
142.35,0.047371
142.35,0.09512
142.35,0.024895
142.35,0.038642
142.35,0.043143
142.35,0.083089
142.35,0.082465
142.36,0.0453
142.36,0.038056
142.36,0.092587
142.36,0.074084
142.36,0.073763
142.36,0.094692
142.36,0.05101
142.36,0.079188
142.36,0.045217
142.36,0.08492
142.37,0.039043
142.37,0.073838
142.37,0.097644
142.37,0.05233
142.37,0.042992
142.37,0.020716
142.37,0.03234
142.37,0.011087
142.37,0.037521
142.37,0.03299
142.38,0.034211
142.38,0.081712
142.38,0.053169
142.38,0.052112
142.38,0.077431
142.38,0.012026
142.38,0.062545
142.38,0.034665
142.38,0.033462
142.38,0.057462
142.39,0.086394
142.39,0.019856
142.39,0.067245
142.39,0.090183
142.39,0.019916
142.39,0.029828
142.39,0.049652
142.39,0.08899
142.39,0.050141
142.39,0.0277
142.4,0.053396
142.4,0.057425
142.4,0.04128
142.4,0.0014764
142.4,0.070276
142.4,0.050675
142.4,0.038127
142.4,0.0064932
142.4,0.035858
142.4,0.023425
142.41,0.02035
142.41,0.081378
142.41,0.039343
142.41,0.0053575
142.41,0.037505
142.41,0.077499
142.41,0.01653
142.41,0.091222
142.41,0.031921
142.41,0.032978
142.42,0.020424
142.42,0.076721
142.42,0.0069973
142.42,0.095003
142.42,0.015821
142.42,0.028645
142.42,0.068713
142.42,0.014115
142.42,0.051209
142.42,0.072133
142.43,0.092885
142.43,0.07321
142.43,0.074985
142.43,0.040732
142.43,0.023949
142.43,0.052085
142.43,0.021908
142.43,0.084239
142.43,0.066293
142.43,0.081624
142.44,0.079388
142.44,0.046911
142.44,0.030952
142.44,0.068758
142.44,0.098685
142.44,0.076993
142.44,0.082958
142.44,0.070608
142.44,0.059534
142.44,0.075287
142.45,0.049672
142.45,0.086513
142.45,0.0068028
142.45,0.096855
142.45,0.0098756
142.45,0
142.45,0.10417
142.45,0.20833
142.45,0.3125
142.45,0.41667
142.46,0.52083
142.46,0.625
142.46,0.72917
142.46,0.83333
142.46,0.9375
142.46,1.0417
142.46,1.1458
142.46,1.25
142.46,1.3542
142.46,1.4583
142.47,1.5625
142.47,1.6667
142.47,1.7708
142.47,1.875
142.47,1.9792
142.47,2.0833
142.47,2.1875
142.47,2.2917
142.47,2.3958
142.47,2.5
142.48,2.5
142.48,2.3958
142.48,2.2917
142.48,2.1875
142.48,2.0833
142.48,1.9792
142.48,1.875
142.48,1.7708
142.48,1.6667
142.48,1.5625
142.49,1.4583
142.49,1.3542
142.49,1.25
142.49,1.1458
142.49,1.0417
142.49,0.9375
142.49,0.83333
142.49,0.72917
142.49,0.625
142.49,0.52083
142.5,0.41667
142.5,0.3125
142.5,0.20833
142.5,0.10417
142.5,0
142.5,0.0049858
142.5,0.054589
142.5,0.094317
142.5,0.032147
142.5,0.080647
142.51,0.06014
142.51,0.078962
142.51,0.079919
142.51,0.0049565
142.51,0.02832
142.51,0.065346
142.51,0.048966
142.51,0.097285
142.51,0.074849
142.51,0.056784
142.52,0.029896
142.52,0.025611
142.52,0.088656
142.52,0.04468
142.52,0.081599
142.52,0.0098337
142.52,0.085959
142.52,0.0027629
142.52,0.089916
142.52,0.089994
142.53,0.052411
142.53,0.01202
142.53,0.017779
142.53,0.070611
142.53,0.083136
142.53,0.0034834
142.53,0.075784
142.53,0.095711
142.53,0.034287
142.53,0.063824
142.54,0.034301
142.54,0.021647
142.54,0.07862
142.54,0.072309
142.54,0.027884
142.54,0.058243
142.54,0.042101
142.54,0.0092069
142.54,0.0024027
142.54,0.049115
142.55,0.027827
142.55,0.033976
142.55,0.028735
142.55,0.01709
142.55,0.039926
142.55,0.069765
142.55,0.020368
142.55,0.066633
142.55,0.044307
142.55,0.04333
142.56,0.017524
142.56,0.01932
142.56,0.061642
142.56,0.026901
142.56,0.055968
142.56,0.094478
142.56,0.071447
142.56,0.067922
142.56,0.095938
142.56,0.077533
142.57,0.060773
142.57,0.0948
142.57,0.0059642
142.57,0.026871
142.57,0.098668
142.57,0.077221
142.57,0.047535
142.57,0.06809
142.57,0.041693
142.57,0.038015
142.58,0.021327
142.58,0.038294
142.58,0.0029668
142.58,0.047232
142.58,0.033337
142.58,0.097584
142.58,0.055544
142.58,0.08463
142.58,0.040806
142.58,0.046202
142.59,0.082631
142.59,0.09912
142.59,0.052395
142.59,0.092544
142.59,0.073902
142.59,0.056743
142.59,0.096878
142.59,0.08245
142.59,0.095961
142.59,0.064635
142.6,0.037957
142.6,0.047657
142.6,0.091189
142.6,0.0014854
142.6,0.015669
142.6,0.047157
142.6,0.054299
142.6,0.0059691
142.6,0.065803
142.6,0.088964
142.61,0.010963
142.61,0.043777
142.61,0.028023
142.61,0.098525
142.61,0.060876
142.61,0.025375
142.61,0.013261
142.61,0.0545
142.61,0.08278
142.61,0.083701
142.62,0.083335
142.62,0.020372
142.62,0.054442
142.62,0.087494
142.62,0.0121
142.62,0.085635
142.62,0.089978
142.62,0.021787
142.62,0.0076979
142.62,0.047422
142.63,0.083503
142.63,0.046939
142.63,0.041377
142.63,0.050275
142.63,0.012544
142.63,0.013229
142.63,0.087048
142.63,0.060295
142.63,0.02653
142.63,0.08648
142.64,0.0058109
142.64,0.045775
142.64,0.072221
142.64,0.0339
142.64,0.040122
142.64,0.052698
142.64,0.089424
142.64,0.077836
142.64,0.0069368
142.64,0.027878
142.65,0.037937
142.65,0.086467
142.65,0.041996
142.65,0.023988
142.65,0.059765
142.65,0.04794
142.65,0.089855
142.65,0.093471
142.65,0.081789
142.65,0.070891
142.66,0.074322
142.66,0.089971
142.66,0.006524
142.66,0.033591
142.66,0.00043351
142.66,0.08281
142.66,0.050744
142.66,0.036616
142.66,0.022664
142.66,0.053483
142.67,0.028948
142.67,0.0068371
142.67,0.0084971
142.67,0.0068339
142.67,0.040982
142.67,0.012338
142.67,0.044302
142.67,0.089894
142.67,0.035364
142.67,0.012018
142.68,0.056911
142.68,0.087503
142.68,0.034857
142.68,0.0041921
142.68,0.014234
142.68,0.0076593
142.68,0.074053
142.68,0.045653
142.68,0.066825
142.68,0.069925
142.69,0.057136
142.69,0.062869
142.69,0.087776
142.69,0.066235
142.69,0.087541
142.69,0.046752
142.69,0.014134
142.69,0.0068134
142.69,0.071424
142.69,0.030799
142.7,0.067116
142.7,0.065242
142.7,0.053105
142.7,0.071511
142.7,0.050481
142.7,0.0488
142.7,0.049784
142.7,0.093598
142.7,0.038928
142.7,0.011715
142.71,0.024042
142.71,0.068491
142.71,0.083925
142.71,0.097014
142.71,0.021517
142.71,0.076034
142.71,0.05841
142.71,0.040295
142.71,0.051004
142.71,0.049564
142.72,0.065137
142.72,0.074371
142.72,0.030195
142.72,0.0089612
142.72,0.082597
142.72,0.038959
142.72,0.07753
142.72,0.017937
142.72,0.010936
142.72,0.090516
142.73,0.087635
142.73,0.099979
142.73,0.086425
142.73,0.0036878
142.73,0.054468
142.73,0.099762
142.73,0.051101
142.73,0.087351
142.73,0.0070221
142.73,0.098754
142.74,0.092271
142.74,0.056426
142.74,0.043146
142.74,0.033784
142.74,0.072072
142.74,0.0013656
142.74,0.037406
142.74,0.092269
142.74,0.054648
142.74,0.047389
142.75,0.049654
142.75,0.030897
142.75,0.095084
142.75,0.098199
142.75,0.051356
142.75,0.099259
142.75,0.045584
142.75,0.042604
142.75,0.021321
142.75,0.019325
142.76,0.083275
142.76,0.072664
142.76,0.052975
142.76,0.082908
142.76,0.051187
142.76,0.055196
142.76,0.021328
142.76,0.058782
142.76,0.014276
142.76,0.0052224
142.77,0.068331
142.77,0.060856
142.77,0.021966
142.77,0.040628
142.77,0.062991
142.77,0.055531
142.77,0.012758
142.77,0.01692
142.77,9.9942e-05
142.77,0.041816
142.78,0.048849
142.78,0.015987
142.78,0.066684
142.78,0.001792
142.78,0.011968
142.78,0.095213
142.78,0.097585
142.78,0.0030915
142.78,0.049388
142.78,0.086272
142.79,0.024288
142.79,0.083427
142.79,0.081359
142.79,0.062897
142.79,0.00022382
142.79,0.037972
142.79,0.090441
142.79,0.068035
142.79,0.037882
142.79,0.063195
142.8,0.024327
142.8,0.057141
142.8,0.098173
142.8,0.084968
142.8,0.028344
142.8,0.068246
142.8,0.035812
142.8,0.098693
142.8,0.0083986
142.8,0.025031
142.81,0.081135
142.81,0.0084423
142.81,0.053125
142.81,0.080062
142.81,0.073882
142.81,0.014166
142.81,0.043789
142.81,0.035038
142.81,0.04785
142.81,0.05874
142.82,0.014581
142.82,0.090533
142.82,0.064019
142.82,0.016294
142.82,0.056591
142.82,0.093162
142.82,0.07831
142.82,0.068569
142.82,0.046622
142.82,0.026032
142.83,0.056927
142.83,0.024877
142.83,0.03193
142.83,0.09108
142.83,0.088522
142.83,0.079459
142.83,0.092581
142.83,0.017884
142.83,0.051754
142.83,0.062701
142.84,0.091318
142.84,0.066397
142.84,0.038919
142.84,0.074001
142.84,0.081763
142.84,0.060034
142.84,0.0084997
142.84,0.092236
142.84,0.0053598
142.84,0.052702
142.85,0.011885
142.85,0.038014
142.85,0.081283
142.85,0.02441
142.85,0.088442
142.85,0.071265
142.85,0.037815
142.85,0.024892
142.85,0.025285
142.85,0.076724
142.86,0.0049862
142.86,0.068529
142.86,0.062028
142.86,0.074668
142.86,0.097726
142.86,0.038391
142.86,0.026021
142.86,0.087747
142.86,0.08061
142.86,0.046112
142.87,0.0090962
142.87,0.056427
142.87,0.018738
142.87,0.053169
142.87,0.035503
142.87,0.031478
142.87,0.072674
142.87,0.051577
142.87,0.079064
142.87,0.020449
142.88,0.067811
142.88,0.0052486
142.88,0.080117
142.88,0.067857
142.88,0.094601
142.88,0.0091558
142.88,0.090844
142.88,0.050995
142.88,0.06149
142.88,0.031607
142.89,0.0077487
142.89,0.085061
142.89,0.014453
142.89,0.037049
142.89,0.062239
142.89,0.099755
142.89,0.051734
142.89,0.099051
142.89,0.022653
142.89,0.039801
142.9,0.069657
142.9,0.0064641
142.9,0.074766
142.9,0.04204
142.9,0.081132
142.9,0.037961
142.9,0.031907
142.9,0.098605
142.9,0.071818
142.9,0.041318
142.91,0.009863
