times,voltages
95.304,0.119
95.305,0.49836
95.306,0.95974
95.307,0.34039
95.308,0.58527
95.309,0.22381
95.31,0.75127
95.311,0.2551
95.312,0.50596
95.313,0.69908
95.314,0.8909
95.315,0.95929
95.316,0.54722
95.317,0.13862
95.318,0.14929
95.319,0.25751
95.32,0.84072
95.321,0.25428
95.322,0.81428
95.323,0.24352
95.324,0.92926
95.325,0.34998
95.326,0.1966
95.327,0.25108
95.328,0.61604
95.329,0.47329
95.33,0.35166
95.331,0.83083
95.332,0.58526
95.333,0.54972
95.334,0.91719
95.335,0.28584
95.336,0.7572
95.337,0.75373
95.338,0.38045
95.339,0.56782
95.34,0.075854
95.341,0.05395
95.342,0.5308
95.343,0.77917
95.344,0.93401
95.345,0.12991
95.346,0.56882
95.347,0.46939
95.348,0.011902
95.349,0.33712
95.35,0.16218
95.351,0.79428
95.352,0.31122
95.353,0.52853
95.354,0.16565
95.355,0.60198
95.356,0.26297
95.357,0.65408
95.358,0.68921
95.359,0.74815
95.36,0.45054
95.361,0.083821
95.362,0.22898
95.363,0.91334
95.364,0.15238
95.365,0.82582
95.366,0.53834
95.367,0.99613
95.368,0.078176
95.369,0.44268
95.37,0.10665
95.371,0.9619
95.372,0.0046342
95.373,0.77491
95.374,0.8173
95.375,0.86869
95.376,0.084436
95.377,0.39978
95.378,0.25987
95.379,0.80007
95.38,0.43141
95.381,0.91065
95.382,0.18185
95.383,0.2638
95.384,0.14554
95.385,0.13607
95.386,0.86929
95.387,0.5797
95.388,0.54986
95.389,0.14495
95.39,0.85303
95.391,0.62206
95.392,0.35095
95.393,0.51325
95.394,0.40181
95.395,0.075967
95.396,0.23992
95.397,0.12332
95.398,0.18391
95.399,0.23995
95.4,0.41727
95.401,0.049654
95.402,0.90272
95.403,0.94479
95.404,0.49086
95.405,0.48925
95.406,0.33772
95.407,0.90005
95.408,0.36925
95.409,0.1112
95.41,0.78025
95.411,0.38974
95.412,0.24169
95.413,0.40391
95.414,0.096455
95.415,0.13197
95.416,0.94205
95.417,0.95613
95.418,0.57521
95.419,0.05978
95.42,0.23478
95.421,0.35316
95.422,0.82119
95.423,0.015403
95.424,0.043024
95.425,0.16899
95.426,0.64912
95.427,0.73172
95.428,0.64775
95.429,0.45092
95.43,0.54701
95.431,0.29632
95.432,0.74469
95.433,0.18896
95.434,0.68678
95.435,0.18351
95.436,0.36848
95.437,0.62562
95.438,0.78023
95.439,0.081126
95.44,0.92939
95.441,0.77571
95.442,0.48679
95.443,0.43586
95.444,0.44678
95.445,0.30635
95.446,0.50851
95.447,0.51077
95.448,0.81763
95.449,0.79483
95.45,0.64432
95.451,0.37861
95.452,0.81158
95.453,0.53283
95.454,0.35073
95.455,0.939
95.456,0.87594
95.457,0.55016
95.458,0.62248
95.459,0.58704
95.46,0.20774
95.461,0.30125
95.462,0.47092
95.463,0.23049
95.464,0.84431
95.465,0.19476
95.466,0.22592
95.467,0.17071
95.468,0.22766
95.469,0.4357
95.47,0.3111
95.471,0.92338
95.472,0.43021
95.473,0.18482
95.474,0.90488
95.475,0.97975
95.476,0.43887
95.477,0.11112
95.478,0.25806
95.479,0.40872
95.48,0.5949
95.481,0.26221
95.482,0.60284
95.483,0.71122
95.484,0.22175
95.485,0.11742
95.486,0.29668
95.487,0.31878
95.488,0.42417
95.489,0.50786
95.49,0.085516
95.491,0.26248
95.492,0.80101
95.493,0.02922
95.494,0.92885
95.495,0.73033
95.496,0.48861
95.497,0.57853
95.498,0.23728
95.499,0.45885
95.5,0.96309
95.501,0.54681
95.502,0.52114
95.503,0.23159
95.504,0.4889
95.505,0.62406
95.506,0.67914
95.507,0.39552
95.508,0.36744
95.509,0.98798
95.51,0.037739
95.511,0.88517
95.512,0.91329
95.513,0.79618
95.514,0.098712
95.515,0.26187
95.516,0.33536
95.517,0.67973
95.518,0.13655
95.519,0.72123
95.52,0.10676
95.521,0.65376
95.522,0.49417
95.523,0.77905
95.524,0.71504
95.525,0.90372
95.526,0.89092
95.527,0.33416
95.528,0.69875
95.529,0.19781
95.53,0.030541
95.531,0.74407
95.532,0.50002
95.533,0.47992
95.534,0.90472
95.535,0.60987
95.536,0.61767
95.537,0.85944
95.538,0.80549
95.539,0.57672
95.54,0.18292
95.541,0.23993
95.542,0.88651
95.543,0.028674
95.544,0.4899
95.545,0.16793
95.546,0.97868
95.547,0.71269
95.548,0.50047
95.549,0.47109
95.55,0.059619
95.551,0.68197
95.552,0.042431
95.553,0.071445
95.554,0.52165
95.555,0.09673
95.556,0.81815
95.557,0.81755
95.558,0.72244
95.559,0.14987
95.56,0.65961
95.561,0.51859
95.562,0.97297
95.563,0.64899
95.564,0.80033
95.565,0.4538
95.566,0.43239
95.567,0.82531
95.568,0.08347
95.569,0.13317
95.57,0.17339
95.571,0.39094
95.572,0.83138
95.573,0.80336
95.574,0.060471
95.575,0.39926
95.576,0.52688
95.577,0.4168
95.578,0.65686
95.579,0.62797
95.58,0.29198
95.581,0.43165
95.582,0.015487
95.583,0.98406
95.584,0.16717
95.585,0.10622
95.586,0.37241
95.587,0.19812
95.588,0.48969
95.589,0.33949
95.59,0.95163
95.591,0.92033
95.592,0.052677
95.593,0.73786
95.594,0.26912
95.595,0.42284
95.596,0.54787
95.597,0.94274
95.598,0.41774
95.599,0.98305
95.6,0.30145
95.601,0.7011
95.602,0.66634
95.603,0.53913
95.604,0.69811
95.605,0.66653
95.606,0.17813
95.607,0.12801
95.608,0.99908
95.609,0.17112
95.61,0.032601
95.611,0.5612
95.612,0.88187
95.613,0.66918
95.614,0.19043
95.615,0.36892
95.616,0.46073
95.617,0.98164
95.618,0.1564
95.619,0.85552
95.62,0.64476
95.621,0.37627
95.622,0.19092
95.623,0.42825
95.624,0.48202
95.625,0.12061
95.626,0.58951
95.627,0.22619
95.628,0.38462
95.629,0.58299
95.63,0.25181
95.631,0.29044
95.632,0.61709
95.633,0.26528
95.634,0.82438
95.635,0.98266
95.636,0.73025
95.637,0.34388
95.638,0.58407
95.639,0.10777
95.64,0.90631
95.641,0.87965
95.642,0.81776
95.643,0.26073
95.644,0.59436
95.645,0.022513
95.646,0.42526
95.647,0.31272
95.648,0.16148
95.649,0.17877
95.65,0.42289
95.651,0.094229
95.652,0.59852
95.653,0.47092
95.654,0.69595
95.655,0.69989
95.656,0.63853
95.657,0.033604
95.658,0.068806
95.659,0.3196
95.66,0.53086
95.661,0.65445
95.662,0.40762
95.663,0.81998
95.664,0.71836
95.665,0.96865
95.666,0.53133
95.667,0.32515
95.668,0.10563
95.669,0.61096
95.67,0.7788
95.671,0.42345
95.672,0.090823
95.673,0.26647
95.674,0.15366
95.675,0.28101
95.676,0.44009
95.677,0.52714
95.678,0.45742
95.679,0.87537
95.68,0.51805
95.681,0.94362
95.682,0.63771
95.683,0.95769
95.684,0.24071
95.685,0.67612
95.686,0.28906
95.687,0.67181
95.688,0.69514
95.689,0.067993
95.69,0.25479
95.691,0.22404
95.692,0.66783
95.693,0.84439
95.694,0.34446
95.695,0.78052
95.696,0.67533
95.697,0.0067153
95.698,0.60217
95.699,0.38677
95.7,0.91599
95.701,0.0011511
95.702,0.46245
95.703,0.42435
95.704,0.46092
95.705,0.77016
95.706,0.32247
95.707,0.78474
95.708,0.47136
95.709,0.035763
95.71,0.17587
95.711,0.72176
95.712,0.47349
95.713,0.15272
95.714,0.34112
95.715,0.60739
95.716,0.19175
95.717,0.73843
95.718,0.24285
95.719,0.91742
95.72,0.26906
95.721,0.7655
95.722,0.18866
95.723,0.2875
95.724,0.091113
95.725,0.57621
95.726,0.68336
95.727,0.54659
95.728,0.42573
95.729,0.64444
95.73,0.64762
95.731,0.67902
95.732,0.63579
95.733,0.94517
95.734,0.20893
95.735,0.70928
95.736,0.23623
95.737,0.1194
95.738,0.6073
95.739,0.45014
95.74,0.45873
95.741,0.66194
95.742,0.77029
95.743,0.35022
95.744,0.66201
95.745,0.41616
95.746,0.84193
95.747,0.83292
95.748,0.25644
95.749,0.61346
95.75,0.58225
95.751,0.54074
95.752,0.86994
95.753,0.26478
95.754,0.31807
95.755,0.11921
95.756,0.93983
95.757,0.64555
95.758,0.47946
95.759,0.63932
95.76,0.54472
95.761,0.64731
95.762,0.54389
95.763,0.72105
95.764,0.5225
95.765,0.9937
95.766,0.21868
95.767,0.1058
95.768,0.1097
95.769,0.063591
95.77,0.40458
95.771,0.44837
95.772,0.36582
95.773,0.7635
95.774,0.6279
95.775,0.77198
95.776,0.93285
95.777,0.97274
95.778,0.19203
95.779,0.13887
95.78,0.69627
95.781,0.09382
95.782,0.5254
95.783,0.53034
95.784,0.86114
95.785,0.48485
95.786,0.39346
95.787,0.67143
95.788,0.74126
95.789,0.52005
95.79,0.34771
95.791,0.15
95.792,0.58609
95.793,0.26215
95.794,0.044454
95.795,0.75493
95.796,0.24279
95.797,0.4424
95.798,0.6878
95.799,0.35923
95.8,0.73634
95.801,0.39471
95.802,0.68342
95.803,0.70405
95.804,0.44231
95.805,0.019578
95.806,0.33086
95.807,0.42431
95.808,0.27027
95.809,0.19705
95.81,0.82172
95.811,0.42992
95.812,0.88777
95.813,0.39118
95.814,0.76911
95.815,0.39679
95.816,0.80851
95.817,0.75508
95.818,0.3774
95.819,0.21602
95.82,0.79041
95.821,0.9493
95.822,0.32757
95.823,0.67126
95.824,0.43864
95.825,0.8335
95.826,0.76885
95.827,0.16725
95.828,0.86198
95.829,0.98987
95.83,0.51442
95.831,0.88428
95.832,0.58803
95.833,0.15475
95.834,0.19986
95.835,0.40695
95.836,0.74871
95.837,0.82558
95.838,0.78996
95.839,0.31852
95.84,0.53406
95.841,0.089951
95.842,0.11171
95.843,0.13629
95.844,0.67865
95.845,0.49518
95.846,0.18971
95.847,0.49501
95.848,0.14761
95.849,0.054974
95.85,0.85071
95.851,0.56056
95.852,0.92961
95.853,0.69667
95.854,0.58279
95.855,0.8154
95.856,0.87901
95.857,0.98891
95.858,0.00052238
95.859,0.86544
95.86,0.61257
95.861,0.98995
95.862,0.52768
95.863,0.47952
95.864,0.80135
95.865,0.22784
95.866,0.49809
95.867,0.90085
95.868,0.57466
95.869,0.84518
95.87,0.73864
95.871,0.58599
95.872,0.24673
95.873,0.66642
95.874,0.083483
95.875,0.62596
95.876,0.66094
95.877,0.72975
95.878,0.89075
95.879,0.9823
95.88,0.76903
95.881,0.58145
95.882,0.92831
95.883,0.58009
95.884,0.016983
95.885,0.12086
95.886,0.86271
95.887,0.4843
95.888,0.84486
95.889,0.20941
95.89,0.55229
95.891,0.62988
95.892,0.031991
95.893,0.61471
95.894,0.36241
95.895,0.049533
95.896,0.48957
95.897,0.19251
95.898,0.12308
95.899,0.20549
95.9,0.14651
95.901,0.18907
95.902,0.042652
95.903,0.6352
95.904,0.28187
95.905,0.5386
95.906,0.69516
95.907,0.49912
95.908,0.5358
95.909,0.44518
95.91,0.12393
95.911,0.49036
95.912,0.853
95.913,0.87393
95.914,0.27029
95.915,0.20846
95.916,0.56498
95.917,0.64031
95.918,0.41703
95.919,0.20598
95.92,0.94793
95.921,0.082071
95.922,0.10571
95.923,0.14204
95.924,0.16646
95.925,0.62096
95.926,0.57371
95.927,0.052078
95.928,0.9312
95.929,0.72866
95.93,0.73784
95.931,0.063405
95.932,0.86044
95.933,0.93441
95.934,0.9844
95.935,0.85894
95.936,0.78556
95.937,0.51338
95.938,0.1776
95.939,0.39859
95.94,0.13393
95.941,0.03089
95.942,0.93914
95.943,0.30131
95.944,0.29553
95.945,0.33294
95.946,0.46707
95.947,0.6482
95.948,0.025228
95.949,0.84221
95.95,0
95.951,0.10417
95.952,0.20833
95.953,0.3125
95.954,0.41667
95.955,0.52083
95.956,0.625
95.957,0.72917
95.958,0.83333
95.959,0.9375
95.96,1.0417
95.961,1.1458
95.962,1.25
95.963,1.3542
95.964,1.4583
95.965,1.5625
95.966,1.6667
95.967,1.7708
95.968,1.875
95.969,1.9792
95.97,2.0833
95.971,2.1875
95.972,2.2917
95.973,2.3958
95.974,2.5
95.975,2.5
95.976,2.3958
95.977,2.2917
95.978,2.1875
95.979,2.0833
95.98,1.9792
95.981,1.875
95.982,1.7708
95.983,1.6667
95.984,1.5625
95.985,1.4583
95.986,1.3542
95.987,1.25
95.988,1.1458
95.989,1.0417
95.99,0.9375
95.991,0.83333
95.992,0.72917
95.993,0.625
95.994,0.52083
95.995,0.41667
95.996,0.3125
95.997,0.20833
95.998,0.10417
95.999,0
96,0.81472
96.001,0.90579
96.002,0.12699
96.003,0.91338
96.004,0.63236
96.005,0.09754
96.006,0.2785
96.007,0.54688
96.008,0.95751
96.009,0.96489
96.01,0.15761
96.011,0.97059
96.012,0.95717
96.013,0.48538
96.014,0.80028
96.015,0.14189
96.016,0.42176
96.017,0.91574
96.018,0.79221
96.019,0.95949
96.02,0.65574
96.021,0.035712
96.022,0.84913
96.023,0.93399
96.024,0.67874
96.025,0.75774
96.026,0.74313
96.027,0.39223
96.028,0.65548
96.029,0.17119
96.03,0.70605
96.031,0.031833
96.032,0.27692
96.033,0.046171
96.034,0.097132
96.035,0.82346
96.036,0.69483
96.037,0.3171
96.038,0.95022
96.039,0.034446
96.04,0.43874
96.041,0.38156
96.042,0.76552
96.043,0.7952
96.044,0.18687
96.045,0.48976
96.046,0.44559
96.047,0.64631
96.048,0.70936
96.049,0.75469
96.05,0.27603
96.051,0.6797
96.052,0.6551
96.053,0.16261
96.054,0.119
96.055,0.49836
96.056,0.95974
96.057,0.34039
96.058,0.58527
96.059,0.22381
96.06,0.75127
96.061,0.2551
96.062,0.50596
96.063,0.69908
96.064,0.8909
96.065,0.95929
96.066,0.54722
96.067,0.13862
96.068,0.14929
96.069,0.25751
96.07,0.84072
96.071,0.25428
96.072,0.81428
96.073,0.24352
96.074,0.92926
96.075,0.34998
96.076,0.1966
96.077,0.25108
96.078,0.61604
96.079,0.47329
96.08,0.35166
96.081,0.83083
96.082,0.58526
96.083,0.54972
96.084,0.91719
96.085,0.28584
96.086,0.7572
96.087,0.75373
96.088,0.38045
96.089,0.56782
96.09,0.075854
96.091,0.05395
96.092,0.5308
96.093,0.77917
96.094,0.93401
96.095,0.12991
96.096,0.56882
96.097,0.46939
96.098,0.011902
96.099,0.33712
96.1,0.16218
96.101,0.79428
96.102,0.31122
96.103,0.52853
96.104,0.16565
96.105,0.60198
96.106,0.26297
96.107,0.65408
96.108,0.68921
96.109,0.74815
96.11,0.45054
96.111,0.083821
96.112,0.22898
96.113,0.91334
96.114,0.15238
96.115,0.82582
96.116,0.53834
96.117,0.99613
96.118,0.078176
96.119,0.44268
96.12,0.10665
96.121,0.9619
96.122,0.0046342
96.123,0.77491
96.124,0.8173
96.125,0.86869
96.126,0.084436
96.127,0.39978
96.128,0.25987
96.129,0.80007
96.13,0.43141
96.131,0.91065
96.132,0.18185
96.133,0.2638
96.134,0.14554
96.135,0.13607
96.136,0.86929
96.137,0.5797
96.138,0.54986
96.139,0.14495
96.14,0.85303
96.141,0.62206
96.142,0.35095
96.143,0.51325
96.144,0.40181
96.145,0.075967
96.146,0.23992
96.147,0.12332
96.148,0.18391
96.149,0.23995
96.15,0.41727
96.151,0.049654
96.152,0.90272
96.153,0.94479
96.154,0.49086
96.155,0.48925
96.156,0.33772
96.157,0.90005
96.158,0.36925
96.159,0.1112
96.16,0.78025
96.161,0.38974
96.162,0.24169
96.163,0.40391
96.164,0.096455
96.165,0.13197
96.166,0.94205
96.167,0.95613
96.168,0.57521
96.169,0.05978
96.17,0.23478
96.171,0.35316
96.172,0.82119
96.173,0.015403
96.174,0.043024
96.175,0.16899
96.176,0.64912
96.177,0.73172
96.178,0.64775
96.179,0.45092
96.18,0.54701
96.181,0.29632
96.182,0.74469
96.183,0.18896
96.184,0.68678
96.185,0.18351
96.186,0.36848
96.187,0.62562
96.188,0.78023
96.189,0.081126
96.19,0.92939
96.191,0.77571
96.192,0.48679
96.193,0.43586
96.194,0.44678
96.195,0.30635
96.196,0.50851
96.197,0.51077
96.198,0.81763
96.199,0.79483
96.2,0.64432
96.201,0.37861
96.202,0.81158
96.203,0.53283
96.204,0.35073
96.205,0.939
96.206,0.87594
96.207,0.55016
96.208,0.62248
96.209,0.58704
96.21,0.20774
96.211,0.30125
96.212,0.47092
96.213,0.23049
96.214,0.84431
96.215,0.19476
96.216,0.22592
96.217,0.17071
96.218,0.22766
96.219,0.4357
96.22,0.3111
96.221,0.92338
96.222,0.43021
96.223,0.18482
96.224,0.90488
96.225,0.97975
96.226,0.43887
96.227,0.11112
96.228,0.25806
96.229,0.40872
96.23,0.5949
96.231,0.26221
96.232,0.60284
96.233,0.71122
96.234,0.22175
96.235,0.11742
96.236,0.29668
96.237,0.31878
96.238,0.42417
96.239,0.50786
96.24,0.085516
96.241,0.26248
96.242,0.80101
96.243,0.02922
96.244,0.92885
96.245,0.73033
96.246,0.48861
96.247,0.57853
96.248,0.23728
96.249,0.45885
96.25,0.96309
96.251,0.54681
96.252,0.52114
96.253,0.23159
96.254,0.4889
96.255,0.62406
96.256,0.67914
96.257,0.39552
96.258,0.36744
96.259,0.98798
96.26,0.037739
96.261,0.88517
96.262,0.91329
96.263,0.79618
96.264,0.098712
96.265,0.26187
96.266,0.33536
96.267,0.67973
96.268,0.13655
96.269,0.72123
96.27,0.10676
96.271,0.65376
96.272,0.49417
96.273,0.77905
96.274,0.71504
96.275,0.90372
96.276,0.89092
96.277,0.33416
96.278,0.69875
96.279,0.19781
96.28,0.030541
96.281,0.74407
96.282,0.50002
96.283,0.47992
96.284,0.90472
96.285,0.60987
96.286,0.61767
96.287,0.85944
96.288,0.80549
96.289,0.57672
96.29,0.18292
96.291,0.23993
96.292,0.88651
96.293,0.028674
96.294,0.4899
96.295,0.16793
96.296,0.97868
96.297,0.71269
96.298,0.50047
96.299,0.47109
96.3,0.059619
96.301,0.68197
96.302,0.042431
96.303,0.071445
96.304,0.52165
96.305,0.09673
96.306,0.81815
96.307,0.81755
96.308,0.72244
96.309,0.14987
96.31,0.65961
96.311,0.51859
96.312,0.97297
96.313,0.64899
96.314,0.80033
96.315,0.4538
96.316,0.43239
96.317,0.82531
96.318,0.08347
96.319,0.13317
96.32,0.17339
96.321,0.39094
96.322,0.83138
96.323,0.80336
96.324,0.060471
96.325,0.39926
96.326,0.52688
96.327,0.4168
96.328,0.65686
96.329,0.62797
96.33,0.29198
96.331,0.43165
96.332,0.015487
96.333,0.98406
96.334,0.16717
96.335,0.10622
96.336,0.37241
96.337,0.19812
96.338,0.48969
96.339,0.33949
96.34,0.95163
96.341,0.92033
96.342,0.052677
96.343,0.73786
96.344,0.26912
96.345,0.42284
96.346,0.54787
96.347,0.94274
96.348,0.41774
96.349,0.98305
96.35,0.30145
96.351,0.7011
96.352,0.66634
96.353,0.53913
96.354,0.69811
96.355,0.66653
96.356,0.17813
96.357,0.12801
96.358,0.99908
96.359,0.17112
96.36,0.032601
96.361,0.5612
96.362,0.88187
96.363,0.66918
96.364,0.19043
96.365,0.36892
96.366,0.46073
96.367,0.98164
96.368,0.1564
96.369,0.85552
96.37,0.64476
96.371,0.37627
96.372,0.19092
96.373,0.42825
96.374,0.48202
96.375,0.12061
96.376,0.58951
96.377,0.22619
96.378,0.38462
96.379,0.58299
96.38,0.25181
96.381,0.29044
96.382,0.61709
96.383,0.26528
96.384,0.82438
96.385,0.98266
96.386,0.73025
96.387,0.34388
96.388,0.58407
96.389,0.10777
96.39,0.90631
96.391,0.87965
96.392,0.81776
96.393,0.26073
96.394,0.59436
96.395,0.022513
96.396,0.42526
96.397,0.31272
96.398,0.16148
96.399,0.17877
96.4,0.42289
96.401,0.094229
96.402,0.59852
96.403,0.47092
96.404,0.69595
96.405,0.69989
96.406,0.63853
96.407,0.033604
96.408,0.068806
96.409,0.3196
96.41,0.53086
96.411,0.65445
96.412,0.40762
96.413,0.81998
96.414,0.71836
96.415,0.96865
96.416,0.53133
96.417,0.32515
96.418,0.10563
96.419,0.61096
96.42,0.7788
96.421,0.42345
96.422,0.090823
96.423,0.26647
96.424,0.15366
96.425,0.28101
96.426,0.44009
96.427,0.52714
96.428,0.45742
96.429,0.87537
96.43,0.51805
96.431,0.94362
96.432,0.63771
96.433,0.95769
96.434,0.24071
96.435,0.67612
96.436,0.28906
96.437,0.67181
96.438,0.69514
96.439,0.067993
96.44,0.25479
96.441,0.22404
96.442,0.66783
96.443,0.84439
96.444,0.34446
96.445,0.78052
96.446,0.67533
96.447,0.0067153
96.448,0.60217
96.449,0.38677
96.45,0.91599
96.451,0.0011511
96.452,0.46245
96.453,0.42435
96.454,0.46092
96.455,0.77016
96.456,0.32247
96.457,0.78474
96.458,0.47136
96.459,0.035763
96.46,0.17587
96.461,0.72176
96.462,0.47349
96.463,0.15272
96.464,0.34112
96.465,0.60739
96.466,0.19175
96.467,0.73843
96.468,0.24285
96.469,0.91742
96.47,0.26906
96.471,0.7655
96.472,0.18866
96.473,0.2875
96.474,0.091113
96.475,0.57621
96.476,0.68336
96.477,0.54659
96.478,0.42573
96.479,0.64444
96.48,0.64762
96.481,0.67902
96.482,0.63579
96.483,0.94517
96.484,0.20893
96.485,0.70928
96.486,0.23623
96.487,0.1194
96.488,0.6073
96.489,0.45014
96.49,0.45873
96.491,0.66194
96.492,0.77029
96.493,0.35022
96.494,0.66201
96.495,0.41616
96.496,0.84193
96.497,0.83292
96.498,0.25644
96.499,0.61346
96.5,0.58225
96.501,0.54074
96.502,0.86994
96.503,0.26478
96.504,0.31807
96.505,0.11921
96.506,0.93983
96.507,0.64555
96.508,0.47946
96.509,0.63932
96.51,0.54472
96.511,0.64731
96.512,0.54389
96.513,0.72105
96.514,0.5225
96.515,0.9937
96.516,0.21868
96.517,0.1058
96.518,0.1097
96.519,0.063591
96.52,0.40458
96.521,0.44837
96.522,0.36582
96.523,0.7635
96.524,0.6279
96.525,0.77198
96.526,0.93285
96.527,0.97274
96.528,0.19203
96.529,0.13887
96.53,0.69627
96.531,0.09382
96.532,0.5254
96.533,0.53034
96.534,0.86114
96.535,0.48485
96.536,0.39346
96.537,0.67143
96.538,0.74126
96.539,0.52005
96.54,0.34771
96.541,0.15
96.542,0.58609
96.543,0.26215
96.544,0.044454
96.545,0.75493
96.546,0.24279
96.547,0.4424
96.548,0.6878
96.549,0.35923
96.55,0.73634
96.551,0.39471
96.552,0.68342
96.553,0.70405
96.554,0.44231
96.555,0.019578
96.556,0.33086
96.557,0.42431
96.558,0.27027
96.559,0.19705
96.56,0.82172
96.561,0.42992
96.562,0.88777
96.563,0.39118
96.564,0.76911
96.565,0.39679
96.566,0.80851
96.567,0.75508
96.568,0.3774
96.569,0.21602
96.57,0.79041
96.571,0.9493
96.572,0.32757
96.573,0.67126
96.574,0.43864
96.575,0.8335
96.576,0.76885
96.577,0.16725
96.578,0.86198
96.579,0.98987
96.58,0.51442
96.581,0.88428
96.582,0.58803
96.583,0.15475
96.584,0.19986
96.585,0.40695
96.586,0.74871
96.587,0.82558
96.588,0.78996
96.589,0.31852
96.59,0.53406
96.591,0.089951
96.592,0.11171
96.593,0.13629
96.594,0.67865
96.595,0.49518
96.596,0.18971
96.597,0.49501
96.598,0.14761
96.599,0.054974
96.6,0.85071
96.601,0.56056
96.602,0.92961
96.603,0.69667
96.604,0.58279
96.605,0.8154
96.606,0.87901
96.607,0.98891
96.608,0.00052238
96.609,0.86544
96.61,0.61257
96.611,0.98995
96.612,0.52768
96.613,0.47952
96.614,0.80135
96.615,0.22784
96.616,0.49809
96.617,0.90085
96.618,0.57466
96.619,0.84518
96.62,0.73864
96.621,0.58599
96.622,0.24673
96.623,0.66642
96.624,0.083483
96.625,0.62596
96.626,0.66094
96.627,0.72975
96.628,0.89075
96.629,0.9823
96.63,0.76903
96.631,0.58145
96.632,0.92831
96.633,0.58009
96.634,0.016983
96.635,0.12086
96.636,0.86271
96.637,0.4843
96.638,0.84486
96.639,0.20941
96.64,0.55229
96.641,0.62988
96.642,0.031991
96.643,0.61471
96.644,0.36241
96.645,0.049533
96.646,0.48957
96.647,0.19251
96.648,0.12308
96.649,0.20549
96.65,0.14651
96.651,0.18907
96.652,0.042652
96.653,0.6352
96.654,0.28187
96.655,0.5386
96.656,0.69516
96.657,0.49912
96.658,0.5358
96.659,0.44518
96.66,0.12393
96.661,0.49036
96.662,0.853
96.663,0.87393
96.664,0.27029
96.665,0.20846
96.666,0.56498
96.667,0.64031
96.668,0.41703
96.669,0.20598
96.67,0.94793
96.671,0.082071
96.672,0.10571
96.673,0.14204
96.674,0.16646
96.675,0.62096
96.676,0.57371
96.677,0.052078
96.678,0.9312
96.679,0.72866
96.68,0.73784
96.681,0.063405
96.682,0.86044
96.683,0.93441
96.684,0.9844
96.685,0.85894
96.686,0.78556
96.687,0.51338
96.688,0.1776
96.689,0.39859
96.69,0.13393
96.691,0.03089
96.692,0.93914
96.693,0.30131
96.694,0.29553
96.695,0.33294
96.696,0.46707
96.697,0.6482
96.698,0.025228
96.699,0.84221
96.7,0
96.701,0.10417
96.702,0.20833
96.703,0.3125
96.704,0.41667
96.705,0.52083
96.706,0.625
96.707,0.72917
96.708,0.83333
96.709,0.9375
96.71,1.0417
96.711,1.1458
96.712,1.25
96.713,1.3542
96.714,1.4583
96.715,1.5625
96.716,1.6667
96.717,1.7708
96.718,1.875
96.719,1.9792
96.72,2.0833
96.721,2.1875
96.722,2.2917
96.723,2.3958
96.724,2.5
96.725,2.5
96.726,2.3958
96.727,2.2917
96.728,2.1875
96.729,2.0833
96.73,1.9792
96.731,1.875
96.732,1.7708
96.733,1.6667
96.734,1.5625
96.735,1.4583
96.736,1.3542
96.737,1.25
96.738,1.1458
96.739,1.0417
96.74,0.9375
96.741,0.83333
96.742,0.72917
96.743,0.625
96.744,0.52083
96.745,0.41667
96.746,0.3125
96.747,0.20833
96.748,0.10417
96.749,0
96.75,0.81472
96.751,0.90579
96.752,0.12699
96.753,0.91338
96.754,0.63236
96.755,0.09754
96.756,0.2785
96.757,0.54688
96.758,0.95751
96.759,0.96489
96.76,0.15761
96.761,0.97059
96.762,0.95717
96.763,0.48538
96.764,0.80028
96.765,0.14189
96.766,0.42176
96.767,0.91574
96.768,0.79221
96.769,0.95949
96.77,0.65574
96.771,0.035712
96.772,0.84913
96.773,0.93399
96.774,0.67874
96.775,0.75774
96.776,0.74313
96.777,0.39223
96.778,0.65548
96.779,0.17119
96.78,0.70605
96.781,0.031833
96.782,0.27692
96.783,0.046171
96.784,0.097132
96.785,0.82346
96.786,0.69483
