time,voltage
1.49E+05,0.5841
1.49E+05,0.40295
1.49E+05,0.51004
1.49E+05,0.49564
1.49E+05,0.65137
1.49E+05,0.74371
1.49E+05,0.30195
1.49E+05,0.089612
1.49E+05,0.82597
1.49E+05,0.38959
1.49E+05,0.7753
1.49E+05,0.17937
1.49E+05,0.10936
1.49E+05,0.90516
1.49E+05,0.87635
1.49E+05,0.99979
1.49E+05,0.86425
1.49E+05,0.036878
1.49E+05,0.54468
1.49E+05,0.99762
1.49E+05,0.51101
1.49E+05,0.87351
1.49E+05,0.070221
1.49E+05,0.98754
1.49E+05,0.92271
1.49E+05,0.56426
1.49E+05,0.43146
1.49E+05,0.33784
1.49E+05,0.72072
1.49E+05,0.013656
1.49E+05,0.37406
1.49E+05,0.92269
1.49E+05,0.54648
1.49E+05,0.47389
1.50E+05,0.49654
1.50E+05,0.30897
1.50E+05,0.95084
1.50E+05,0.98199
1.50E+05,0.51356
1.50E+05,0.99259
1.50E+05,0.45584
1.50E+05,0.42604
1.50E+05,0.21321
1.50E+05,0.19325
1.50E+05,0.83275
1.50E+05,0.72664
1.50E+05,0.52975
1.50E+05,0.82908
1.50E+05,0.51187
1.50E+05,0.55196
1.50E+05,0.21328
1.50E+05,0.58782
1.50E+05,0.14276
1.50E+05,0.052224
1.50E+05,0.68331
1.50E+05,0.60856
1.50E+05,0.21966
1.50E+05,0.40628
1.50E+05,0.62991
1.50E+05,0.55531
1.50E+05,0.12758
1.50E+05,0.1692
1.50E+05,0.00099942
1.50E+05,0.41816
1.50E+05,0.48849
1.50E+05,0.15987
1.50E+05,0.66684
1.50E+05,0.01792
1.50E+05,0.11968
1.50E+05,0.95213
1.50E+05,0.97585
1.50E+05,0.030915
1.50E+05,0.49388
1.50E+05,0.86272
1.50E+05,0.24288
1.50E+05,0.83427
1.50E+05,0.81359
1.50E+05,0.62897
1.50E+05,0.0022382
1.50E+05,0.37972
1.50E+05,0.90441
1.50E+05,0.68035
1.50E+05,0.37882
1.50E+05,0.63195
1.50E+05,0.24327
1.50E+05,0.57141
1.50E+05,0.98173
1.50E+05,0.84968
1.50E+05,0.28344
1.50E+05,0.68246
1.50E+05,0.35812
1.50E+05,0.98693
1.50E+05,0.083986
1.50E+05,0.25031
1.50E+05,0.81135
1.50E+05,0.084423
1.50E+05,0.53125
1.50E+05,0.80062
1.50E+05,0.73882
1.50E+05,0.14166
1.50E+05,0.43789
1.50E+05,0.35038
1.50E+05,0.4785
1.50E+05,0.5874
1.50E+05,0.14581
1.50E+05,0.90533
1.50E+05,0.64019
1.50E+05,0.16294
1.50E+05,0.56591
1.50E+05,0.93162
1.50E+05,0.7831
1.50E+05,0.68569
1.50E+05,0.46622
1.50E+05,0.26032
1.50E+05,0.56927
1.50E+05,0.24877
1.50E+05,0.3193
1.50E+05,0.9108
1.50E+05,0.88522
1.50E+05,0.79459
1.50E+05,0.92581
1.50E+05,0.17884
1.50E+05,0.51754
1.50E+05,0.62701
1.50E+05,0.91318
1.50E+05,0.66397
1.50E+05,0.38919
1.50E+05,0.74001
1.50E+05,0.81763
1.50E+05,0.60034
1.50E+05,0.084997
1.50E+05,0.92236
1.50E+05,0.053598
1.50E+05,0.52702
1.50E+05,0.11885
1.50E+05,0.38014
1.50E+05,0.81283
1.50E+05,0.2441
1.50E+05,0.88442
1.50E+05,0.71265
1.50E+05,0.37815
1.50E+05,0.24892
1.50E+05,0.25285
1.50E+05,0.76724
1.50E+05,0.049862
1.50E+05,0.68529
1.50E+05,0.62028
1.50E+05,0.74668
1.50E+05,0.97726
1.50E+05,0.38391
1.50E+05,0.26021
1.50E+05,0.87747
1.50E+05,0.8061
1.50E+05,0.46112
1.50E+05,0.090962
1.50E+05,0.56427
1.50E+05,0.18738
1.50E+05,0.53169
1.50E+05,0.35503
1.50E+05,0.31478
1.50E+05,0.72674
1.50E+05,0.51577
1.50E+05,0.79064
1.50E+05,0.20449
1.50E+05,0.67811
1.50E+05,0.052486
1.50E+05,0.80117
1.50E+05,0.67857
1.50E+05,0.94601
1.50E+05,0.091558
1.50E+05,0.90844
1.50E+05,0.50995
1.50E+05,0.6149
1.50E+05,0.31607
1.50E+05,0.077487
1.50E+05,0.85061
1.50E+05,0.14453
1.50E+05,0.37049
1.50E+05,0.62239
1.50E+05,0.99755
1.50E+05,0.51734
1.50E+05,0.99051
1.50E+05,0.22653
1.50E+05,0.39801
1.50E+05,0.69657
1.50E+05,0.064641
1.50E+05,0.74766
1.50E+05,0.4204
1.50E+05,0.81132
1.50E+05,0.37961
1.50E+05,0.31907
1.50E+05,0.98605
1.50E+05,0.71818
1.50E+05,0.41318
1.50E+05,0.09863
1.50E+05,0.73456
1.50E+05,0.63731
1.50E+05,0.073842
1.50E+05,0.12051
1.50E+05,0.9816
1.50E+05,0.4968
1.50E+05,0.022414
1.50E+05,0.053832
1.50E+05,0.14087
1.50E+05,0.89347
1.50E+05,0.46582
1.50E+05,0.56086
1.50E+05,0.49446
1.50E+05,0.067785
1.50E+05,0.89765
1.50E+05,0.28857
1.50E+05,0.26905
1.50E+05,0.59419
1.50E+05,0.47588
1.50E+05,0.36831
1.50E+05,0.65561
1.50E+05,0.9382
1.50E+05,0.62043
1.50E+05,0.28284
1.50E+05,0.20518
1.50E+05,0.43913
1.50E+05,0.02725
1.50E+05,0.87618
1.50E+05,0.61009
1.50E+05,0.20359
1.50E+05,0.51992
1.50E+05,0.053824
1.50E+05,0.86219
1.50E+05,0.44293
1.50E+05,0.54801
1.50E+05,0.56686
1.50E+05,0.68039
1.50E+05,0.37138
1.50E+05,0.078229
1.50E+05,0.45635
1.50E+05,0.047844
1.50E+05,0.73826
1.50E+05,0.038002
1.50E+05,0.95424
1.50E+05,0.74237
1.50E+05,0.93745
1.50E+05,0.51336
1.50E+05,0.2409
1.50E+05,0.25997
1.50E+05,0.75897
1.50E+05,0.99334
1.50E+05,0.35671
1.50E+05,0.75286
1.50E+05,0.11005
1.50E+05,0.59705
1.50E+05,0.4306
1.50E+05,0.73072
1.50E+05,0.26118
1.50E+05,0.094808
1.50E+05,0.45096
1.50E+05,0.64007
1.50E+05,0.13204
1.50E+05,0.45282
1.50E+05,0.6522
1.50E+05,0.827
1.50E+05,0.30808
1.50E+05,0.40236
1.50E+05,0.88423
1.50E+05,0.70058
1.50E+05,0.24187
1.50E+05,0.75983
1.50E+05,0.29093
1.50E+05,0.27744
1.50E+05,0.0061078
1.50E+05,0.37471
1.50E+05,0.43693
1.50E+05,0.3043
1.50E+05,0.29086
1.50E+05,0.24252
1.50E+05,0.93668
1.50E+05,0.86019
1.50E+05,0.39723
1.50E+05,0.47942
1.50E+05,0.565
1.50E+05,0.48962
1.50E+05,0.26981
1.50E+05,0.98974
1.50E+05,0.18368
1.50E+05,0.86166
1.50E+05,0.032633
1.50E+05,0.33196
1.50E+05,0.74875
1.50E+05,0.64437
1.50E+05,0.16924
1.50E+05,0.95221
1.50E+05,0.54327
1.50E+05,0.25141
1.50E+05,0.57857
1.50E+05,0.91548
1.50E+05,0.8956
1.50E+05,0.48251
1.50E+05,0.44274
1.50E+05,0.31175
1.50E+05,0.055314
1.50E+05,0.75379
1.50E+05,0.13195
1.50E+05,0.35592
1.50E+05,0.39587
1.50E+05,0.88552
1.50E+05,0.02124
1.50E+05,0.84408
1.50E+05,0.28807
1.50E+05,0.25034
1.50E+05,0.48838
1.50E+05,0.72904
1.50E+05,0.20262
1.50E+05,0.21628
1.50E+05,0.97633
1.50E+05,0.59324
1.50E+05,0.3044
1.50E+05,0.9677
1.50E+05,0.89597
1.50E+05,0.19003
1.50E+05,0.0017993
1.50E+05,0.71176
1.50E+05,0.86773
1.50E+05,0.11831
1.50E+05,0.039023
1.50E+05,0.59819
1.50E+05,0.60431
1.50E+05,0.51643
1.50E+05,0.0075074
1.50E+05,0.68893
1.50E+05,0.94602
1.50E+05,0.87354
1.50E+05,0.11328
1.50E+05,0.35457
1.50E+05,0.24194
1.50E+05,0.56033
1.50E+05,0.61273
1.50E+05,0.30081
1.50E+05,0.79814
1.50E+05,0.79564
1.50E+05,0.78109
1.50E+05,0.3511
1.50E+05,0.054297
1.50E+05,0.7087
1.50E+05,0.99293
1.50E+05,0.16248
1.50E+05,0.11357
1.50E+05,0.91288
1.50E+05,0.48166
1.50E+05,0.85181
1.50E+05,0.80991
1.50E+05,0.18676
1.50E+05,0.2472
1.50E+05,0.054189
1.50E+05,0.60896
1.50E+05,0.77723
1.50E+05,0.51106
1.50E+05,0.02775
1.50E+05,0.99039
1.50E+05,0.50094
1.50E+05,0.332
1.50E+05,0.17388
1.50E+05,0.62564
1.50E+05,0.57513
1.50E+05,0.75099
1.50E+05,0.15352
1.50E+05,0.35679
1.50E+05,0.14395
1.50E+05,0.85061
1.50E+05,0.33787
1.50E+05,0.2752
1.50E+05,0.006011
1.50E+05,0.80191
1.50E+05,0.49741
1.50E+05,0.53784
1.50E+05,0.87091
1.50E+05,0.72284
1.50E+05,0.66809
1.50E+05,0.17883
1.50E+05,0.5505
1.50E+05,0.95988
1.50E+05,0.59602
1.50E+05,0.80857
1.50E+05,0.98453
1.50E+05,0.88592
1.50E+05,0.21384
1.50E+05,0.03463
1.50E+05,0.45112
1.50E+05,0.013795
1.50E+05,0.47371
1.50E+05,0.9512
1.50E+05,0.24895
1.50E+05,0.38642
1.50E+05,0.43143
1.50E+05,0.83089
1.50E+05,0.82465
1.50E+05,0.453
1.50E+05,0.38056
1.50E+05,0.92587
1.50E+05,0.74084
1.50E+05,0.73763
1.50E+05,0.94692
1.50E+05,0.5101
1.50E+05,0.79188
1.50E+05,0.45217
1.50E+05,0.8492
1.50E+05,0.39043
1.50E+05,0.73838
1.50E+05,0.97644
1.50E+05,0.5233
1.50E+05,0.42992
1.50E+05,0.20716
1.50E+05,0.3234
1.50E+05,0.11087
1.50E+05,0.37521
1.50E+05,0.3299
1.50E+05,0.34211
1.50E+05,0.81712
1.50E+05,0.53169
1.50E+05,0.52112
1.50E+05,0.77431
1.50E+05,0.12026
1.50E+05,0.62545
1.50E+05,0.34665
1.50E+05,0.33462
1.50E+05,0.57462
1.50E+05,0.86394
1.50E+05,0.19856
1.50E+05,0.67245
1.50E+05,0.90183
1.50E+05,0.19916
1.50E+05,0.29828
1.50E+05,0.49652
1.50E+05,0.8899
1.50E+05,0.50141
1.50E+05,0.277
1.50E+05,0.53396
1.50E+05,0.57425
1.50E+05,0.4128
1.50E+05,0.014764
1.50E+05,0.70276
1.50E+05,0.50675
1.50E+05,0.38127
1.50E+05,0.064932
1.50E+05,0.35858
1.50E+05,0.23425
1.50E+05,0.2035
1.50E+05,0.81378
1.50E+05,0.39343
1.50E+05,0.053575
1.50E+05,0.37505
1.50E+05,0.77499
1.50E+05,0.1653
1.50E+05,0.91222
1.50E+05,0.31921
1.50E+05,0.32978
1.50E+05,0.20424
1.50E+05,0.76721
1.50E+05,0.069973
1.50E+05,0.95003
1.50E+05,0.15821
1.50E+05,0.28645
1.50E+05,0.68713
1.50E+05,0.14115
1.50E+05,0.51209
1.50E+05,0.72133
1.50E+05,2.3221
1.50E+05,1.8303
1.50E+05,1.8746
1.50E+05,1.0183
1.50E+05,0.59873
1.50E+05,1.3021
1.50E+05,0.54769
1.50E+05,2.106
1.50E+05,1.6573
1.50E+05,2.0406
1.50E+05,1.9847
1.50E+05,1.1728
1.50E+05,0.77381
1.50E+05,1.7189
1.50E+05,2.4671
1.50E+05,1.9248
1.50E+05,2.074
1.50E+05,1.7652
1.50E+05,1.4883
1.50E+05,1.8822
1.50E+05,1.2418
1.50E+05,2.1628
1.50E+05,0.17007
1.50E+05,2.4214
1.50E+05,0.24689
1.50E+05,1.3674
1.50E+05,1.0074
1.50E+05,0.2676
1.50E+05,1.8104
1.50E+05,1.5342
1.50E+05,1.9574
1.50E+05,1.4166
1.50E+05,2.0283
1.50E+05,1.4419
1.50E+05,2.3601
1.50E+05,2.1786
1.50E+05,1.269
1.50E+05,1.9721
1.50E+05,1.1826
1.50E+05,2.072
1.50E+05,0.8062
1.50E+05,2.4404
1.50E+05,0.69553
1.50E+05,0.18208
1.50E+05,1.8781
1.50E+05,2.078
1.50E+05,2.3058
1.50E+05,0.81756
1.50E+05,2.0102
1.50E+05,1.3456
1.50E+05,1.1582
1.50E+05,2.0519
1.50E+05,2.3798
1.50E+05,0.19068
1.50E+05,1.7717
1.50E+05,0.58732
1.50E+05,0.99724
1.50E+05,0.67031
1.50E+05,2.0813
1.50E+05,2.4884
1.50E+05,1.6244
1.50E+05,1.7599
1.50E+05,2.3308
1.50E+05,1.7191
1.50E+05,1.4209
1.50E+05,0.95212
1.50E+05,1.5864
1.50E+05,0.90807
1.50E+05,1.019
1.50E+05,0.92175
1.50E+05,1.171
1.50E+05,1.2585
1.50E+05,2.2763
1.50E+05,0.51608
1.50E+05,0.84651
1.50E+05,0.57413
1.50E+05,0.48693
1.50E+05,0.26222
1.50E+05,0.57959
1.50E+05,0.87833
1.50E+05,0.06095
1.50E+05,0.44088
1.50E+05,0.084258
1.50E+05,0.56324
1.50E+05,0.53931
1.50E+05,0.76806
1.50E+05,0.23309
1.50E+05,0.58736
1.50E+05,0.45897
1.50E+05,0.86098
1.50E+05,0.66084
1.50E+05,0.35388
1.50E+05,0.34719
1.50E+05,0.25372
1.50E+05,0.95253
1.50E+05,0.2982
1.50E+05,0.15841
1.50E+05,0.3613
1.50E+05,0.74163
1.50E+05,0.7059
1.50E+05,0.70089
1.50E+05,0.0062258
1.50E+05,0.37435
1.50E+05,0.9015
1.50E+05,0.31834
1.50E+05,0.59708
1.50E+05,0.2978
1.50E+05,0.12501
1.50E+05,0.38836
1.50E+05,0.81769
1.50E+05,0.98118
1.50E+05,0.86199
1.50E+05,0.083821
1.50E+05,0.33771
1.50E+05,0.23613
1.50E+05,0.31781
1.50E+05,0.98445
1.50E+05,0.54825
1.50E+05,0.74925
1.50E+05,0.84185
1.50E+05,0.16689
1.50E+05,0.9031
1.50E+05,0.10512
1.50E+05,0.74509
1.50E+05,0.72937
1.50E+05,0.71747
1.50E+05,0.13343
1.50E+05,0.44579
1.50E+05,0.50879
1.50E+05,0.53049
1.50E+05,0.85972
1.50E+05,0.67772
1.50E+05,0.80584
1.50E+05,0.53124
1.50E+05,0.9559
1.50E+05,0.066677
1.50E+05,0.54152
1.50E+05,0.28166
1.50E+05,0.4809
1.50E+05,0.68486
1.50E+05,0.20826
1.50E+05,0.60816
1.50E+05,0.32618
1.50E+05,0.88085
1.50E+05,0.13339
1.50E+05,0.10241
1.50E+05,0.95912
1.50E+05,0.1529
1.50E+05,0.15254
1.50E+05,0.15555
1.50E+05,0.089569
1.50E+05,0.45442
1.50E+05,0.6689
1.50E+05,0.8313
1.50E+05,0.79024
1.50E+05,0.71271
1.50E+05,0.4726
1.50E+05,0.70859
1.50E+05,0.95806
1.50E+05,0.50578
1.50E+05,0.30505
1.50E+05,0.78981
1.50E+05,0.23639
1.50E+05,0.2343
1.50E+05,0.4647
1.50E+05,0.61939
1.50E+05,0.61533
1.50E+05,0.12262
1.50E+05,0.12379
1.50E+05,0.28446
1.50E+05,0.73573
1.50E+05,0.41131
1.50E+05,0.82898
1.50E+05,0.93511
1.50E+05,0.39907
1.50E+05,0.052211
1.50E+05,0.57119
1.50E+05,0.74767
1.50E+05,0.32024
1.50E+05,0.49293
1.50E+05,0.22165
1.50E+05,0.93927
1.50E+05,0.48231
1.50E+05,0.54
1.50E+05,0.22106
1.50E+05,0.095945
1.50E+05,0.060165
1.50E+05,0.81951
1.50E+05,0.77148
1.50E+05,0.1957
1.50E+05,0.89512
1.50E+05,0.6843
1.50E+05,0.65685
1.50E+05,0.99038
1.50E+05,0.033692
1.50E+05,0.42425
1.50E+05,0.48998
1.50E+05,0.5835
1.50E+05,0.08327
1.50E+05,0.66015
1.50E+05,0.052305
1.50E+05,0.55683
1.50E+05,0.71203
1.50E+05,0.48791
1.50E+05,0.6176
1.50E+05,0.21378
1.50E+05,0.64566
1.50E+05,0.38064
1.50E+05,0.10371
1.50E+05,0.37751
1.50E+05,0.26286
1.50E+05,0.24129
1.50E+05,0.62292
1.50E+05,0.52293
1.50E+05,0.41324
1.50E+05,0.21779
1.50E+05,0.85855
1.50E+05,0.86101
1.50E+05,0.28394
1.50E+05,0.61539
1.50E+05,0.77949
1.50E+05,0.95485
1.50E+05,0.9196
1.50E+05,0.38482
1.50E+05,0.16264
1.50E+05,0.79675
1.50E+05,0.11382
1.50E+05,0.15882
1.50E+05,0.35583
1.50E+05,0.84776
1.50E+05,0.58278
1.50E+05,0.58618
1.50E+05,0.92584
1.50E+05,0.57508
1.50E+05,0.0099774
1.50E+05,0.80938
1.50E+05,0.60881
1.50E+05,0.47991
1.50E+05,0.26844
1.50E+05,0.2581
1.50E+05,0.48101
1.50E+05,0.22734
1.50E+05,0.048602
1.50E+05,0.16924
1.50E+05,0.25845
1.50E+05,0.19791
1.50E+05,0.60569
1.50E+05,0.8237
1.50E+05,0.81061
1.50E+05,0.80224
1.50E+05,0.70811
1.50E+05,0.85938
1.50E+05,0.78108
1.50E+05,0.2038
1.50E+05,0.99334
1.50E+05,0.093625
1.50E+05,0.65062
1.50E+05,0.21518
1.50E+05,0.24387
1.50E+05,0.33969
1.50E+05,0.19786
1.50E+05,0.50683
1.50E+05,0.95076
1.50E+05,0.39461
1.50E+05,0.58446
1.50E+05,0.60654
1.50E+05,0.71464
1.50E+05,0.40154
1.50E+05,0.85869
1.50E+05,0.92048
1.50E+05,0.75084
1.50E+05,0.28559
1.50E+05,0.79682
1.50E+05,0.14277
1.50E+05,0.50455
1.50E+05,0.61069
1.50E+05,0.7038
1.50E+05,0.38334
1.50E+05,0.72868
1.50E+05,0.88728
1.50E+05,0.055848
1.50E+05,0.13822
1.50E+05,0.86306
1.50E+05,0.42175
1.50E+05,0.41131
1.50E+05,0.95914
1.50E+05,0.75025
1.50E+05,0.981
1.50E+05,0.23352
1.50E+05,0.096227
1.50E+05,0.38458
1.50E+05,0.50027
1.50E+05,0.57026
1.50E+05,0.97663
1.50E+05,0.49286
1.50E+05,0.40088
1.50E+05,0.99499
1.50E+05,0.261
1.50E+05,0.66532
1.50E+05,0.96426
1.50E+05,0.67115
1.50E+05,0.29917
1.50E+05,0.53113
1.50E+05,0.0014632
1.50E+05,0.88379
1.50E+05,0.40438
1.50E+05,0.30121
1.50E+05,0.95058
1.50E+05,0.46065
1.50E+05,0.28765
1.50E+05,0.084627
1.50E+05,0.58218
1.50E+05,0.15307
1.50E+05,0.073094
1.50E+05,0.58056
1.50E+05,0.28701
1.50E+05,0.36192
1.50E+05,0.72482
1.50E+05,0.85831
1.50E+05,0.34792
1.50E+05,0.96175
1.50E+05,0.95357
1.50E+05,0.20604
1.50E+05,0.76824
1.50E+05,0.61553
1.50E+05,0.91892
1.50E+05,0.60254
1.50E+05,0.70214
1.50E+05,0.74367
1.50E+05,0.3851
1.50E+05,0.2515
1.50E+05,0.03676
1.50E+05,0.47212
1.50E+05,0.64507
1.50E+05,0.27897
1.50E+05,0.51786
1.50E+05,0.24567
1.50E+05,0.29751
1.50E+05,0.65047
1.50E+05,0.89139
1.50E+05,0.86111
1.50E+05,0.20992
1.50E+05,0.39909
1.50E+05,0.88788
1.50E+05,0.25653
1.50E+05,0.9668
1.50E+05,0.61916
1.50E+05,0.16535
1.50E+05,0.8262
1.50E+05,0.65569
1.50E+05,0.54645
1.50E+05,0.25133
1.50E+05,0.040156
1.50E+05,0.23338
1.50E+05,0.36111
1.50E+05,0.63346
1.50E+05,0.9861
1.50E+05,0.20716
1.50E+05,0.75708
1.50E+05,0.88633
1.50E+05,0.47223
1.50E+05,0.15891
1.50E+05,0.81092
1.50E+05,0.47651
1.50E+05,0.11629
1.50E+05,0.87572
1.50E+05,0.63519
1.50E+05,0.097281
1.50E+05,0.90844
1.50E+05,0.035016
1.50E+05,0.03975
1.50E+05,0.98857
1.50E+05,0.68618
1.50E+05,0.37669
1.50E+05,0.50432
1.50E+05,0.7635
1.50E+05,0.048875
1.50E+05,0.72593
1.50E+05,0.70133
1.50E+05,0.45889
1.50E+05,0.58229
1.50E+05,0.33909
1.50E+05,0.17063
1.50E+05,0.39919
1.50E+05,0.91978
1.50E+05,0.22605
1.50E+05,0.36101
1.50E+05,0.32456
1.50E+05,0.083582
1.50E+05,0.51267
1.50E+05,0.83286
1.50E+05,0.90461
1.50E+05,0.7236
1.50E+05,0.383
1.50E+05,0.29802
1.50E+05,0.69171
1.50E+05,0.88046
1.50E+05,0.92455
1.50E+05,0.081253
1.50E+05,0.48267
1.50E+05,0.12827
1.50E+05,0.25291
1.50E+05,0.88396
1.50E+05,0.19628
1.50E+05,0.12135
1.50E+05,0.54369
1.50E+05,0.31462
1.50E+05,0.38204
1.50E+05,0.79154
1.50E+05,0.83918
1.50E+05,0.68024
1.50E+05,0.41692
1.50E+05,0.64289
1.50E+05,0.21408
1.50E+05,0.61727
1.50E+05,0.67519
1.50E+05,0.60102
1.50E+05,0.34631
1.50E+05,0.3644
1.50E+05,0.17148
1.50E+05,0.79536
1.50E+05,0.49267
1.50E+05,0.35462
1.50E+05,0.77506
1.50E+05,0.2368
1.50E+05,0.84483
1.50E+05,0.81653
1.50E+05,0.84623
1.50E+05,0.37019
1.50E+05,0.38323
1.50E+05,0.86133
1.50E+05,0.46391
1.50E+05,0.57055
1.50E+05,0.69531
1.50E+05,0.96092
1.50E+05,0.54631
1.50E+05,0.63658
1.50E+05,0.57089
1.50E+05,0.92711
1.50E+05,0.86377
1.50E+05,0.16984
1.50E+05,0.1787
1.50E+05,0.2435
1.50E+05,0.75178
1.50E+05,0.19913
1.50E+05,0.98294
1.50E+05,0.70964
1.50E+05,0.17544
1.50E+05,0.8583
1.50E+05,0.90941
1.50E+05,0.96166
1.50E+05,0.5706
1.50E+05,0.56288
1.50E+05,0.17666
1.50E+05,0.51368
1.50E+05,0.54847
1.50E+05,0.16528
1.50E+05,0.49389
1.50E+05,0.53512
1.50E+05,0.19881
1.50E+05,0.62317
1.50E+05,0.026315
1.50E+05,0.31879
1.50E+05,0.533
1.50E+05,0.32677
1.50E+05,0.60219
1.50E+05,0.36193
1.50E+05,0.13492
1.50E+05,0.91381
1.50E+05,0.64056
1.50E+05,0.65877
1.50E+05,0.67533
1.50E+05,0.74456
1.50E+05,0.84218
1.50E+05,0.51666
1.50E+05,0.15187
1.50E+05,0.38066
1.50E+05,0.82102
1.50E+05,0.17136
1.50E+05,0.32998
1.50E+05,0.96647
1.50E+05,0.80629
1.50E+05,0.22219
1.50E+05,0.99977
1.50E+05,0.063739
1.50E+05,0.42548
1.50E+05,0.40434
1.50E+05,0.40029
1.50E+05,0.11192
1.50E+05,0.42431
1.50E+05,0.61355
1.50E+05,0.98806
1.50E+05,0.2199
1.50E+05,0.35408
1.50E+05,0.26624
1.50E+05,0.2915
1.50E+05,0.18839
1.50E+05,0.02286
1.50E+05,0.4494
1.50E+05,0.24364
1.50E+05,0.86873
1.50E+05,0.52861
1.50E+05,0.91414
1.50E+05,0.97393
1.50E+05,0.58543
1.50E+05,0.11898
1.50E+05,0.92653
1.50E+05,0.59356
1.50E+05,0.88362
1.50E+05,0.42448
1.50E+05,0.60726
1.50E+05,0.070764
1.50E+05,0.92477
1.50E+05,0.64208
1.50E+05,0.1045
1.50E+05,0.70023
1.50E+05,0.3958
1.50E+05,0.084905
1.50E+05,0.21448
1.50E+05,0.2488
1.50E+05,0.22665
1.50E+05,0.703
1.50E+05,0.75415
1.50E+05,0.54729
1.50E+05,0.55348
1.50E+05,0.63057
1.50E+05,0.98546
1.50E+05,0.63428
1.50E+05,0.60046
1.50E+05,0.90919
1.50E+05,0.57084
1.50E+05,0.33542
1.50E+05,0.95714
1.50E+05,0.43992
1.50E+05,0.60154
1.50E+05,0.72026
1.50E+05,0.67878
1.50E+05,0.21276
1.50E+05,0.081623
1.50E+05,0.27448
1.50E+05,0.86752
1.50E+05,0.55936
1.50E+05,0.46463
1.50E+05,0.4303
1.50E+05,0.77399
1.50E+05,0.65392
1.50E+05,0.65773
1.50E+05,0.16102
1.50E+05,0.43238
1.50E+05,0.50509
1.50E+05,0.37533
1.50E+05,0.48037
1.50E+05,0.34242
1.50E+05,0.77715
1.50E+05,0.38394
1.50E+05,0.71156
1.50E+05,0.48093
1.50E+05,0.72918
1.50E+05,0.93756
1.50E+05,0.51725
1.50E+05,0.90307
1.50E+05,0.21819
1.50E+05,0.87322
1.50E+05,0.082693
1.50E+05,0.4654
1.50E+05,0.02193
1.50E+05,0.80828
1.50E+05,0.17921
1.50E+05,0.16539
1.50E+05,0.1816
1.51E+05,0.69144
1.51E+05,0.21376
1.51E+05,0.2981
1.51E+05,0.76834
1.51E+05,0.50115
1.51E+05,0.90946
1.51E+05,0.057853
1.51E+05,0.43675
1.51E+05,0.57225
1.51E+05,0.56507
1.51E+05,0.82382
1.51E+05,0.1261
1.51E+05,0.30012
1.51E+05,0.002122
1.51E+05,0.95111
1.51E+05,0.7663
1.51E+05,0.7513
1.51E+05,0.13886
1.51E+05,0.34932
1.51E+05,0.15134
1.51E+05,0.49672
1.51E+05,0.80865
1.51E+05,0.63287
1.51E+05,0.6884
1.51E+05,0.63957
1.51E+05,0.72932
1.51E+05,0.85985
1.51E+05,0.62696
1.51E+05,0.18059
1.51E+05,0.57331
1.51E+05,0.16357
1.51E+05,0.90605
1.51E+05,0.077343
1.51E+05,0.33853
1.51E+05,0.58062
1.51E+05,0.47524
1.51E+05,0.80532
1.51E+05,0.53078
1.51E+05,0.22731
1.51E+05,0.70948
1.51E+05,0.14863
1.51E+05,0.65812
1.51E+05,0.63398
1.51E+05,0.22931
1.51E+05,0.18223
1.51E+05,0.16635
1.51E+05,0.14961
1.51E+05,0.20275
1.51E+05,0.95496
1.51E+05,0.015908
1.51E+05,0.95751
1.51E+05,0.025692
1.51E+05,0.97111
1.51E+05,0.2976
1.51E+05,0.52507
1.51E+05,0.86234
1.51E+05,0.8964
1.51E+05,0.18901
1.51E+05,0.66072
1.51E+05,0.94123
1.51E+05,0.97571
1.51E+05,0.10794
1.51E+05,0.1789
1.51E+05,0.74655
1.51E+05,0.049469
1.51E+05,0.071285
1.51E+05,0.48913
1.51E+05,0.84989
1.51E+05,0.99704
1.51E+05,0.0043926
1.51E+05,0.54261
1.51E+05,0.86135
1.51E+05,0.90914
1.51E+05,0.84535
1.51E+05,0.87887
1.51E+05,0.74618
1.51E+05,0.11749
1.51E+05,0.50902
1.51E+05,0.16883
1.51E+05,0.83111
1.51E+05,0.92801
1.51E+05,0.16948
1.51E+05,0.88374
1.51E+05,0.38786
1.51E+05,0.38257
1.51E+05,0.27145
1.51E+05,0.86788
1.51E+05,0.7415
1.51E+05,0.44787
1.51E+05,0.70964
1.51E+05,0.94433
1.51E+05,0.17412
1.51E+05,0.2446
1.51E+05,0.64093
1.51E+05,0.80861
1.51E+05,0.85337
1.51E+05,0.39812
1.51E+05,0.11549
1.51E+05,0.080281
1.51E+05,0.36047
1.51E+05,0.82891
1.51E+05,0.21461
1.51E+05,0.79104
1.51E+05,0.65469
1.51E+05,0.026146
1.51E+05,0.78578
1.51E+05,0.92256
1.51E+05,0.49231
1.51E+05,0.83401
1.51E+05,0.13135
1.51E+05,0.75978
1.51E+05,0.92574
1.51E+05,0.83271
1.51E+05,0.2594
1.51E+05,0.21302
1.51E+05,0.52231
1.51E+05,0.39736
1.51E+05,0.47911
1.51E+05,0.9939
1.51E+05,0.60448
1.51E+05,0.94491
1.51E+05,0.49044
1.51E+05,0.43795
1.51E+05,0.77266
1.51E+05,0.74407
1.51E+05,0.4429
1.51E+05,0.053
1.51E+05,0.087822
1.51E+05,0.79799
1.51E+05,0.65558
1.51E+05,0.032336
1.51E+05,0.55707
1.51E+05,0.7198
